1993-ORT	322
1993-OS	136
1993-OSU	616
1993-OT	1724
1993-PD	859
1993-PDO	445
1993-PER	671
1993-PGR	36
1993-PGY	1892
1993-PHA	7262
1993-PHC	521
1993-PHI	3579
1993-PHM	2553
1993-PHY	1
1993-PLY	6
1993-PMR	73
1993-PMY	306
1993-POL	72
1993-POR	116
1993-PRS	157
1993-PSC	3215
1993-PSY	10975
1993-PT	1784
1993-PTH	432
1993-PTR	67
1993-PTY	279
1993-RGY	8
1993-RPN	326
1993-RPR	872
1993-RSP	253
1993-RUS	115
1993-SCI	1
1993-SEC	1
1993-SIS	940
1993-SOC	4118
1993-SPA	1376
1993-SPM	525
1993-SSC	3028
1993-STA	1852
1993-SW	1962
1993-SWA	1
1993-SYS	649
1993-TH	1412
1993-THD	825
1993-THI	10
1993-UE	883
1993-UGC	6612
1993-ULC	2148
1993-VIE	12
1993-WLI	1
1993-WS	338
1993-YID	19
1994-AAS	1264
1994-ADV	18
1994-AHI	1278
1994-AMS	1023
1994-ANA	1431
1994-AP	983
1994-APS	263
1994-APY	3100
1994-ARA	8
1994-ARC	2417
1994-ARI	32
1994-ART	2373
1994-ASE	263
1994-ATH	2461
1994-BCH	1309
1994-BCP	762
1994-BCR	68
1994-BEH	320
1994-BIO	8161
1994-BIR	146
1994-BLW	2
1994-BMA	275
1994-BMS	2
1994-BPH	261
1994-BPR	119
1994-BUS	1
1994-BYR	38
1994-CDS	1666
1994-CE	1605
1994-CEP	2024
1994-CFC	238
1994-CHE	13725
1994-CHI	197
1994-CHR	1
1994-CIE	3139
1994-CL	543
1994-CLD	547
1994-COL	212
1994-COM	3011
1994-CPM	783
1994-CRS	1
1994-CS	6071
1994-DAN	16
1994-DES	3
1994-DMS	1069
1994-DSN	1
1994-DUT	1
1994-EAS	6063
1994-ECE	4962
1994-ECO	6082
1994-ED	3
1994-EDO	620
1994-EGN	2
1994-EMT	38
1994-ENG	9207
1994-ENM	83
1994-ENS	18
1994-ES	1124
1994-ESL	1120
1994-EXE	1
1994-FMD	129
1994-FPR	915
1994-FR	1056
1994-GEO	4011
1994-GER	613
1994-GLY	2530
1994-GR	22
1994-GRE	42
1994-GYN	1
1994-HBS	115
1994-HEB	2
1994-HI	1
1994-HIS	4357
1994-IDM	694
1994-IE	1523
1994-IND	9
1994-ITA	419
1994-JAP	25
1994-JDS	318
1994-JLS	99
1994-JPN	232
1994-KOR	186
1994-L&L	5
1994-LAI	2707
1994-LAT	164
1994-LAW	6559
1994-LIN	1017
1994-LIS	1480
1994-MAE	3852
1994-MCH	595
1994-MD	1176
1994-MED	147
1994-MFC	1358
1994-MG	1
1994-MGA	3933
1994-MGB	1046
1994-MGE	979
1994-MGF	1691
1994-MGH	124
1994-MGI	1091
1994-MGM	1338
1994-MGO	6
1994-MGQ	2790
1994-MGS	2220
1994-MGT	726
1994-MIC	894
1994-MIR	89
1994-MLS	91
1994-MT	1206
1994-MTH	12297
1994-MUS	3467
1994-NMD	233
1994-NTR	1990
1994-NUR	3691
1994-OAP	1604
1994-OCN	16
1994-OPD	1097
1994-OPH	28
1994-OPR	130
1994-ORB	524
1994-ORM	1496
1994-ORT	401
1994-OS	123
1994-OSU	790
1994-OT	2060
1994-OTD	52
1994-OTE	52
1994-PD	806
1994-PDO	550
1994-PE	1
1994-PED	2
1994-PER	841
1994-PGR	34
1994-PGY	2159
1994-PHA	7369
1994-PHC	666
1994-PHI	3603
1994-PHM	2530
1994-PHY	5
1994-PLY	3
1994-PMR	62
1994-PMY	304
1994-POL	87
1994-POR	124
1994-PRS	215
1994-PSC	3567
1994-PSY	11674
1994-PT	2003
1994-PTH	439
1994-PTR	89
1994-PTY	277
1994-RGY	4
1994-RPN	324
1994-RPR	1004
1994-RSP	221
1994-RUS	116
1994-SCI	2
1994-SIS	1094
1994-SOC	4157
1994-SPA	1840
1994-SPM	557
1994-SSC	3527
1994-STA	2003
1994-SUR	2
1994-SW	2327
1994-SWA	1
1994-SWE	1
1994-SYS	654
1994-TH	1736
1994-THD	933
1994-THI	20
1994-UE	904
1994-UGC	6275
1994-UKR	10
1994-ULC	2202
1994-VIE	32
1994-WLI	1
1994-WS	291
1995-AAS	1057
1995-ADC	1
1995-ADV	16
1995-AHI	1153
1995-AMS	1338
1995-ANA	1561
1995-AP	681
1995-APS	233
1995-APY	2875
1995-ARC	3029
1995-ARI	55
1995-ART	2473
1995-ASE	217
1995-ATH	2362
1995-BCH	1297
1995-BCP	766
1995-BCR	61
1995-BEH	264
1995-BIO	7938
1995-BIR	136
1995-BMA	278
1995-BPH	229
1995-BPR	139
1995-BUS	1
1995-BYR	5
1995-CB	5
1995-CDS	1890
1995-CE	1653
1995-CEP	1880
1995-CFC	203
1995-CHE	13494
1995-CHI	224
1995-CIE	2969
1995-CL	650
1995-CLD	740
1995-COL	303
1995-COM	3049
1995-CPM	924
1995-CS	6548
1995-DAN	15
1995-DMS	1133
1995-DSN	2
1995-EAS	5438
1995-ECE	4370
1995-ECO	5454
1995-ED	2
1995-EDO	621
1995-EGN	1
1995-EMM	17
1995-EMT	25
1995-ENG	9317
1995-ENM	84
1995-ENS	20
1995-ES	1293
1995-ESL	1248
1995-FMD	220
1995-FPR	944
1995-FR	974
1995-GEO	3431
1995-GER	543
1995-GLY	2219
1995-GR	31
1995-GRE	49
1995-GYN	77
1995-HBS	103
1995-HEB	4
1995-HIS	4369
1995-HMN	7
1995-IDM	842
1995-IE	1258
1995-IND	2
1995-ITA	565
1995-JAP	30
1995-JDS	336
1995-JLS	197
1995-JPN	275
1995-KOR	141
1995-LAI	2877
1995-LAT	155
1995-LAW	6935
1995-LIN	851
1995-LIS	1613
1995-MAE	3251
1995-MCH	376
1995-MD	996
1995-MED	214
1995-MFC	1316
1995-MGA	4627
1995-MGB	979
1995-MGE	1054
1995-MGF	1792
1995-MGH	111
1995-MGI	1139
1995-MGM	1501
1995-MGO	6
1995-MGQ	3359
1995-MGS	2391
1995-MGT	752
1995-MIC	1020
1995-MIR	112
1995-MLS	132
1995-MT	1183
1995-MTH	11199
1995-MUS	3726
1995-NMD	268
1995-NTR	1775
1995-NUR	3686
1995-OAP	1520
1995-OPD	1111
1995-OPH	17
1995-OPR	153
1995-ORB	423
1995-ORM	1337
1995-ORT	412
1995-OS	98
1995-OSU	945
1995-OT	2035
1995-OTD	65
1995-OTE	31
1995-PD	660
1995-PDO	558
1995-PED	75
1995-PEM	1
1995-PER	857
1995-PGR	27
1995-PGY	2189
1995-PHC	599
1995-PHI	3561
1995-PHM	2804
1995-PHY	6316
1995-PLY	2
1995-PMR	86
1995-PMY	357
1995-POL	92
1995-POR	91
1995-PRS	142
1995-PSC	3315
1995-PSY	11663
1995-PT	2746
1995-PTH	435
1995-PTR	109
1995-PTY	349
1995-RGY	5
1995-RPN	320
1995-RPR	1155
1995-RSP	198
1995-RUS	163
1995-SIS	1089
1995-SOC	4177
1995-SP	1
1995-SPA	2015
1995-SPM	579
1995-SS	1
1995-SSC	2994
1995-STA	2031
1995-SUR	78
1995-SW	2608
1995-SWA	10
1995-SYS	670
1995-TH	1762
1995-THD	1026
1995-THI	14
1995-UE	884
1995-UGC	6144
1995-UKR	15
1995-ULC	2111
1995-VIE	32
1995-WS	300
1996-AAS	782
1996-ADV	25
1996-AED	1
1996-AFS	2
1996-AHI	1219
1996-AMS	1450
1996-ANA	1468
1996-ANE	4
1996-AP	355
1996-APS	223
1996-APY	3019
1996-ARC	3592
1996-ARI	61
1996-ART	2606
1996-ATH	2468
1996-BCH	1115
1996-BCP	729
1996-BCR	88
1996-BIO	7320
1996-BIR	143
1996-BMA	6
1996-BPH	265
1996-BPR	99
1996-BYR	41
1996-CDS	1836
1996-CE	1710
1996-CEP	1909
1996-CFC	206
1996-CHE	12836
1996-CHI	274
1996-CHR	12
1996-CIE	2963
1996-CL	860
1996-CLD	924
1996-COL	255
1996-COM	3284
1996-CPM	937
1996-CS	7156
1996-DAN	15
1996-DER	25
1996-DES	2
1996-DMS	1287
1996-EAS	4401
1996-ECE	3995
1996-ECO	5004
1996-ED	3
1996-EDU	2
1996-EGN	1
1996-EMM	112
1996-EMT	27
1996-ENG	8909
1996-ENM	39
1996-ENS	12
1996-ES	1388
1996-ESL	1185
1996-EXE	2
1996-EXS	1
1996-FMD	224
1996-FR	934
1996-FST	1
1996-GEO	2927
1996-GER	528
1996-GLY	2007
1996-GR	24
1996-GRE	40
1996-GSE	304
1996-GYN	174
1996-HBS	132
1996-HEB	4
1996-HIS	4536
1996-HMN	49
1996-HSI	417
1996-HUN	8
1996-IDM	1223
1996-IE	1237
1996-ITA	495
1996-JAP	27
1996-JDS	302
1996-JLS	278
1996-JPN	290
1996-KOR	181
1996-LAI	3039
1996-LAT	117
1996-LAW	7704
1996-LIN	840
1996-LIS	1489
1996-MAE	3048
1996-MCH	384
1996-MD	715
1996-MED	480
1996-MFC	1353
1996-MGA	4392
1996-MGB	1051
1996-MGE	1060
1996-MGF	1815
1996-MGH	84
1996-MGI	1172
1996-MGM	1601
1996-MGO	5
1996-MGQ	3292
1996-MGS	2380
1996-MGT	891
1996-MIC	946
1996-MIR	103
1996-MLS	134
1996-MST	8
1996-MT	1118
1996-MTH	11568
1996-MUS	3169
1996-NEU	87
1996-NMD	217
1996-NSR	4
1996-NTR	1634
1996-NUR	3471
1996-OAP	1524
1996-ODS	2129
1996-OPH	12
1996-OPR	166
1996-ORB	243
1996-ORM	1
1996-ORS	20
1996-ORT	472
1996-OS	113
1996-OSU	876
1996-OT	1945
1996-OTD	33
1996-OTE	42
1996-PD	800
1996-PDO	551
1996-PED	229
1996-PER	481
1996-PGR	25
1996-PGY	2148
1996-PHC	607
1996-PHI	3562
1996-PHM	2874
1996-PHY	6022
1996-PLY	1
1996-PMR	73
1996-PMY	337
1996-POL	68
1996-POR	46
1996-PRS	39
1996-PSC	2860
1996-PSY	10787
1996-PT	3192
1996-PTH	436
1996-PTR	95
1996-PTY	438
1996-RDN	2697
1996-REM	4
1996-RGY	53
1996-RPN	315
1996-RSP	117
1996-RUS	128
1996-SOC	4120
1996-SPA	2219
1996-SPM	554
1996-SSC	3015
1996-STA	1498
1996-SUR	229
1996-SW	2727
1996-SWA	18
1996-SYS	522
1996-TH	1804
1996-THD	1146
1996-THI	13
1996-UE	449
1996-UGC	6550
1996-UKR	10
1996-ULC	1996
1996-URO	7
1996-VIE	37
1996-WLI	9
1996-WS	356
1997-AAS	853
1997-ADV	17
1997-AFS	1
1997-AHI	1340
1997-AMS	1662
1997-ANA	2116
1997-ANE	17
1997-APC	1
1997-APS	242
1997-APY	2716
1997-ARC	4147
1997-ARI	55
1997-ART	2690
1997-ATH	2502
1997-BCH	1120
1997-BCP	750
1997-BCR	70
1997-BIO	6651
1997-BIR	135
1997-BMA	10
1997-BMS	104
1997-BPH	301
1997-BPR	103
1997-BYR	6
1997-CDS	1683
1997-CE	1550
1997-CEP	1959
1997-CFC	197
1997-CHE	11643
1997-CHI	396
1997-CHR	15
1997-CIE	2689
1997-CL	708
1997-CLD	1018
1997-COL	266
1997-COM	3530
1997-CPM	1030
1997-CS	7382
1997-DAN	18
1997-DER	62
1997-DES	1
1997-DMS	1221
1997-EAS	4192
1997-ECE	3614
1997-ECO	5201
1997-ED	1
1997-EDU	1
1997-EMM	178
1997-EMT	30
1997-ENG	9037
1997-ENS	18
1997-ES	1293
1997-ESL	1228
1997-FIN	1
1997-FMD	178
1997-FR	991
1997-GEO	2572
1997-GER	509
1997-GLY	1609
1997-GR	30
1997-GRE	37
1997-GSC	30
1997-GSE	561
1997-GYN	170
1997-HBS	183
1997-HEB	5
1997-HIN	41
1997-HIS	4792
1997-HMN	28
1997-HSI	445
1997-IDM	1674
1997-IE	1377
1997-ITA	537
1997-JAP	25
1997-JDS	412
1997-JLS	321
1997-JPN	330
1997-KOR	187
1997-LAI	2953
1997-LAT	151
1997-LAW	7241
1997-LIN	998
1997-LIS	1417
1997-LIT	2
1997-MAE	2616
1997-MCH	363
1997-MD	567
1997-MEA	3
1997-MED	589
1997-MFC	1632
1997-MGA	4269
1997-MGB	1055
1997-MGE	1040
1997-MGF	2070
1997-MGG	111
1997-MGH	77
1997-MGI	1049
1997-MGM	1627
1997-MGO	8
1997-MGQ	3434
1997-MGS	2532
1997-MGT	1251
1997-MIC	897
1997-MIR	111
1997-MLS	118
1997-MST	23
1997-MT	1076
1997-MTH	11779
1997-MUS	2502
1997-NEU	147
1997-NMD	247
1997-NSR	2
1997-NTR	1713
1997-NUR	3372
1997-OAP	1382
1997-ODS	2114
1997-OPH	5
1997-OPR	172
1997-ORB	273
1997-ORS	24
1997-ORT	581
1997-OS	112
1997-OSU	822
1997-OT	1784
1997-OTD	24
1997-OTE	18
1997-OTO	15
1997-PD	987
1997-PDO	552
1997-PED	233
1997-PER	494
1997-PGR	37
1997-PGY	1956
1997-PHC	600
1997-PHI	3123
1997-PHM	3190
1997-PHY	5784
1997-PMR	70
1997-PMY	355
1997-POL	75
1997-POR	17
1997-PRS	79
1997-PSC	2695
1997-PSY	10059
1997-PT	3321
1997-PTH	455
1997-PTR	97
1997-PTY	424
1997-RDN	2864
1997-REM	2
1997-RGY	111
1997-RPN	285
1997-RSP	155
1997-RUS	111
1997-SOC	4550
1997-SP	1
1997-SPA	2448
1997-SPM	417
1997-SSC	2798
1997-STA	1338
1997-SUR	287
1997-SW	2616
1997-SWA	18
1997-SYS	322
1997-TH	1710
1997-THD	1129
1997-THI	19
1997-UE	426
1997-UGC	6635
1997-UKR	13
1997-ULC	2158
1997-URO	7
1997-VIE	26
1997-WLI	8
1997-WS	394
1998-AAS	813
1998-ADV	31
1998-AHI	1426
1998-AMS	1424
1998-ANA	2154
1998-ANE	14
1998-APC	1
1998-APS	100
1998-APY	2417
1998-ARC	3829
1998-ARI	54
1998-ART	2895
1998-ASL	45
1998-ATH	2322
1998-BCH	1086
1998-BCP	704
1998-BCR	59
1998-BIO	6655
1998-BIR	96
1998-BMA	17
1998-BMS	220
1998-BPH	82
1998-BPR	68
1998-BYR	26
1998-CDS	1868
1998-CE	1314
1998-CEP	1897
1998-CFC	246
1998-CHE	10573
1998-CHI	450
1998-CHR	9
1998-CIE	2152
1998-CL	542
1998-CLD	1234
1998-CMS	3
1998-COL	266
1998-COM	3754
1998-CPM	912
1998-CS	8766
1998-CSE	3
1998-DAN	15
1998-DER	63
1998-DMS	1447
1998-EAS	4645
1998-ECE	3405
1998-ECO	5371
1998-EDU	1
1998-EE	10
1998-EMM	160
1998-EMT	18
1998-ENG	9390
1998-ENS	2
1998-ES	1426
1998-ESL	1062
1998-FMD	182
1998-FR	971
1998-GEO	2817
1998-GER	439
1998-GLY	1244
1998-GR	24
1998-GRE	40
1998-GSC	26
1998-GSE	481
1998-GYN	167
1998-HAI	14
1998-HBS	176
1998-HEB	3
1998-HIN	56
1998-HIS	4348
1998-HMN	78
1998-HSI	459
1998-IDM	1834
1998-IE	1174
1998-IND	6
1998-IRI	20
1998-ITA	523
1998-JAP	3
1998-JDS	547
1998-JLS	63
1998-JPN	323
1998-KOR	207
1998-LAI	2907
1998-LAT	170
1998-LAW	6833
1998-LIN	817
1998-LIS	1550
1998-LIT	14
1998-MAE	2436
1998-MCH	369
1998-MD	701
1998-MED	553
1998-MFC	1870
1998-MG	8
1998-MGA	4173
1998-MGB	1227
1998-MGE	1019
1998-MGF	2134
1998-MGG	161
1998-MGH	47
1998-MGI	1219
1998-MGM	1683
1998-MGO	7
1998-MGQ	3627
1998-MGS	2724
1998-MGT	1352
1998-MIC	852
1998-MIR	77
1998-MLS	160
1998-MST	20
1998-MT	1089
1998-MTH	12098
1998-MUS	2547
1998-NEU	145
1998-NMD	243
1998-NSR	2
1998-NTR	1931
1998-NUR	3604
1998-OAP	1282
1998-ODS	2142
1998-OPH	9
1998-OPR	208
1998-ORB	242
1998-ORS	29
1998-ORT	621
1998-OS	106
1998-OSU	815
1998-OT	1606
1998-OTD	24
1998-OTE	21
1998-OTO	19
1998-PD	1077
1998-PDO	566
1998-PED	232
1998-PER	519
1998-PGR	14
1998-PGY	1771
1998-PHC	634
1998-PHI	2789
1998-PHM	3204
1998-PHY	5725
1998-PMR	72
1998-PMY	399
1998-POL	72
1998-POR	13
1998-PRS	55
1998-PSC	2692
1998-PSY	9542
1998-PT	3678
1998-PTH	432
1998-PTR	62
1998-PTY	425
1998-RAO	2
1998-RDN	2919
1998-REM	7
1998-RGY	155
1998-RPN	241
1998-RSC	13
1998-RSP	197
1998-RUS	89
1998-SOC	4732
1998-SPA	2426
1998-SPM	728
1998-SSC	2598
1998-STA	1278
1998-SUR	286
1998-SW	2258
1998-SWA	26
1998-SYS	354
1998-TH	1587
1998-THD	1250
1998-THI	10
1998-UBE	874
1998-UE	450
1998-UGC	7685
1998-UKR	11
1998-ULC	2012
1998-URO	10
1998-VIE	33
1998-WLI	18
1998-WS	396
1999-AAS	877
1999-ADV	15
1999-AHI	1801
1999-AMS	1366
1999-ANA	2174
1999-ANE	14
1999-APS	28
1999-APY	2503
1999-ARC	3845
1999-ARI	81
1999-ART	3101
1999-ASI	19
1999-ASL	78
1999-ATH	2515
1999-BCH	925
1999-BCP	826
1999-BCR	8
1999-BIO	6407
1999-BIR	101
1999-BMA	25
1999-BMS	222
1999-BPH	62
1999-BPR	96
1999-BYR	14
1999-CDS	1803
1999-CE	1590
1999-CEP	2092
1999-CFC	119
1999-CHE	9739
1999-CHI	421
1999-CHR	1
1999-CIE	2369
1999-CL	683
1999-CLD	1247
1999-COL	291
1999-COM	4112
1999-CPM	914
1999-CSE	11107
1999-DAN	14
1999-DER	45
1999-DMS	1547
1999-EAS	5000
1999-ECO	5966
1999-ED	2
1999-EE	3043
1999-ELP	775
1999-EMM	138
1999-EMT	5
1999-ENG	9486
1999-ENS	2
1999-ES	1698
1999-ESL	1104
1999-FIN	5
1999-FMD	160
1999-FR	958
1999-GEO	2678
1999-GER	474
1999-GLY	1113
1999-GR	36
1999-GRE	34
1999-GSC	8
1999-GSE	443
1999-GYN	147
1999-HBS	126
1999-HIN	47
1999-HIS	5234
1999-HMN	104
1999-HSI	446
1999-IDM	1877
1999-IE	1158
1999-IRI	38
1999-ITA	525
1999-JDS	524
1999-JLS	191
1999-JPN	327
1999-KOR	204
1999-LAI	3205
1999-LAT	155
1999-LAW	6595
1999-LIN	761
1999-LIS	1596
1999-LLS	1
1999-MAE	2868
1999-MCH	550
1999-MD	842
1999-MED	563
1999-MFC	1995
1999-MG	5
1999-MGA	4573
1999-MGB	1219
1999-MGE	1139
1999-MGF	2274
1999-MGG	600
1999-MGH	56
1999-MGI	1163
1999-MGM	1785
1999-MGO	10
1999-MGQ	3970
1999-MGS	3326
1999-MGT	1018
1999-MIC	827
1999-MIR	91
1999-MLS	156
1999-MST	48
1999-MT	747
1999-MTH	13168
1999-MUS	2641
1999-NEU	136
1999-NMD	203
1999-NSR	3
1999-NTR	2273
1999-NUR	3359
1999-OAP	582
1999-ODS	2086
1999-OPH	11
1999-OPR	222
1999-ORB	259
1999-ORS	16
1999-ORT	606
1999-OS	117
1999-OSU	806
1999-OT	1744
1999-OTD	28
1999-OTE	17
1999-OTO	5
1999-PD	1189
1999-PDO	545
1999-PED	228
1999-PER	503
1999-PGR	1
1999-PGY	1691
1999-PHC	780
1999-PHI	2568
1999-PHM	3068
1999-PHY	6249
1999-PMR	96
1999-PMY	391
1999-POL	87
1999-POR	18
1999-PSC	2984
1999-PSY	9623
1999-PT	3528
1999-PTH	429
1999-PTR	81
1999-PTY	427
1999-RAO	6
1999-RDN	2795
1999-REM	3
1999-RGY	102
1999-RPN	320
1999-RSC	54
1999-RSP	214
1999-RUS	78
1999-SOC	4080
1999-SPA	2547
1999-SPM	598
1999-SSC	2402
1999-STA	975
1999-SUR	312
1999-SW	2526
1999-SWA	17
1999-SYS	349
1999-TH	1547
1999-THD	1298
1999-THI	17
1999-UBE	1279
1999-UE	517
1999-UGC	8535
1999-UKR	20
1999-ULC	2020
1999-URO	3
1999-VIE	33
1999-WLI	22
1999-WS	400
1999-YOR	13
2000-AAS	724
2000-ADV	18
2000-AHI	1821
2000-AMS	1110
2000-ANA	2207
2000-ANE	11
2000-APC	4
2000-APS	5
2000-APY	2353
2000-ARC	4035
2000-ARI	64
2000-ART	2926
2000-AS	63
2000-ASI	94
2000-ASL	105
2000-ATH	3005
2000-BCH	898
2000-BCP	914
2000-BIO	6184
2000-BIR	88
2000-BMA	39
2000-BMS	249
2000-BPH	67
2000-BPR	75
2000-CDS	1828
2000-CE	1487
2000-CEP	2121
2000-CHE	10264
2000-CHI	322
2000-CIE	2299
2000-CL	813
2000-CLD	1236
2000-COL	404
2000-COM	4879
2000-CPM	786
2000-CSE	12089
2000-DAN	14
2000-DER	30
2000-DMS	1605
2000-EAS	5036
2000-ECO	6777
2000-EDU	1
2000-EE	3638
2000-ELP	1296
2000-EMM	73
2000-ENG	9733
2000-ES	1992
2000-ESL	1074
2000-FIN	1
2000-FMD	168
2000-FR	1004
2000-GEO	2728
2000-GER	439
2000-GLY	1398
2000-GR	39
2000-GRE	40
2000-GSE	516
2000-GYN	147
2000-HIN	61
2000-HIS	3779
2000-HMN	64
2000-HSI	467
2000-HUN	3
2000-IDM	1876
2000-IE	1352
2000-IRI	52
2000-ITA	547
2000-JDS	491
2000-JLS	287
2000-JPN	382
2000-KOR	212
2000-LAI	3640
2000-LAT	154
2000-LAW	7066
2000-LIN	953
2000-LIS	1592
2000-LLS	30
2000-MAE	3138
2000-MCH	442
2000-MD	861
2000-MED	550
2000-MFC	2511
2000-MG	1
2000-MGA	4891
2000-MGB	1253
2000-MGE	1118
2000-MGF	2514
2000-MGG	1327
2000-MGH	55
2000-MGI	1100
2000-MGM	1737
2000-MGO	11
2000-MGQ	4225
2000-MGS	3616
2000-MGT	667
2000-MIC	856
2000-MIR	118
2000-MLS	145
2000-MST	61
2000-MT	721
2000-MTH	12918
2000-MTR	128
2000-MUS	3007
2000-NEU	130
2000-NMD	217
2000-NSR	8
2000-NTR	2734
2000-NUR	3207
2000-ODS	1853
2000-OPH	9
2000-OPR	224
2000-ORB	317
2000-ORS	33
2000-ORT	572
2000-OS	111
2000-OSU	865
2000-OT	1539
2000-OTD	28
2000-OTE	22
2000-OTO	3
2000-PD	1213
2000-PDO	543
2000-PED	230
2000-PER	674
2000-PGY	1772
2000-PHC	881
2000-PHI	3058
2000-PHM	3777
2000-PHY	7125
2000-PMR	111
2000-PMY	415
2000-POL	79
2000-PS	5
2000-PSC	3114
2000-PSY	10271
2000-PT	3135
2000-PTH	416
2000-PTR	61
2000-PTY	441
2000-RAO	6
2000-RDN	2830
2000-REM	3
2000-RGY	81
2000-RPN	246
2000-RSC	77
2000-RSP	256
2000-RUS	41
2000-SOC	3770
2000-SPA	2555
2000-SPM	801
2000-SSC	2345
2000-STA	927
2000-SUR	265
2000-SW	3188
2000-SYS	366
2000-TH	1615
2000-THD	1431
2000-THI	15
2000-UBE	1820
2000-UE	561
2000-UGC	13004
2000-UKR	27
2000-ULC	1980
2000-VIE	38
2000-WLI	13
2000-WS	447
2000-YOR	7
2001-AAS	742
2001-ADV	3
2001-AHI	1687
2001-AMS	944
2001-ANA	1348
2001-ANE	35
2001-APS	0
2001-APY	2124
2001-ARC	4010
2001-ARI	75
2001-ART	2894
2001-AS	74
2001-ASE	0
2001-ASI	63
2001-ASL	127
2001-ATH	2870
2001-BCH	758
2001-BCP	712
2001-BIO	6502
2001-BIR	91
2001-BMA	71
2001-BMS	277
2001-BPH	78
2001-BPR	69
2001-CDS	1783
2001-CE	1620
2001-CEP	2289
2001-CHE	10960
2001-CHI	344
2001-CIE	2301
2001-CL	903
2001-CLD	1278
2001-COL	340
2001-COM	6102
2001-CPM	731
2001-CS	1
2001-CSC	6
2001-CSE	11978
2001-DAN	15
2001-DER	31
2001-DMS	1821
2001-EAS	5428
2001-ECO	7155
2001-EE	4192
2001-ELP	1188
2001-EMM	121
2001-ENG	9965
2001-ENS	1
2001-ES	1873
2001-ESL	1140
2001-FIN	4
2001-FMD	166
2001-FR	1054
2001-GEO	2833
2001-GER	446
2001-GLY	1472
2001-GR	37
2001-GRE	28
2001-GSC	44
2001-GSE	785
2001-GYN	161
2001-HBS	0
2001-HIN	69
2001-HIS	4678
2001-HMN	87
2001-HSI	455
2001-HUM	1
2001-HUN	1
2001-IDM	1768
2001-IE	1318
2001-IMC	426
2001-IRI	48
2001-ITA	548
2001-JAP	4
2001-JDS	451
2001-JLS	381
2001-JPN	404
2001-KOR	188
2001-LAI	3855
2001-LAT	190
2001-LAW	6900
2001-LIN	1015
2001-LIS	1658
2001-LLS	64
2001-MAE	3250
2001-MCH	376
2001-MD	865
2001-MED	555
2001-MFC	2060
2001-MG	2
2001-MGA	5248
2001-MGB	1332
2001-MGE	1189
2001-MGF	2378
2001-MGG	1603
2001-MGH	27
2001-MGI	1160
2001-MGM	1889
2001-MGO	8
2001-MGQ	4591
2001-MGS	3509
2001-MGT	646
2001-MIC	860
2001-MIR	148
2001-MLS	123
2001-MST	62
2001-MT	941
2001-MTH	13070
2001-MTR	226
2001-MUS	3061
2001-NEU	141
2001-NMD	239
2001-NSR	4
2001-NTR	3097
2001-NUR	2988
2001-ODS	1687
2001-OPH	14
2001-OPR	242
2001-ORB	374
2001-ORS	25
2001-ORT	625
2001-OS	104
2001-OSU	873
2001-OT	1253
2001-OTD	33
2001-OTE	47
2001-OTO	8
2001-PD	1345
2001-PDO	544
2001-PED	230
2001-PER	784
2001-PGY	1657
2001-PHC	917
2001-PHI	3003
2001-PHM	4121
2001-PHY	7000
2001-PLY	0
2001-PMR	113
2001-PMY	332
2001-POL	84
2001-PS	9
2001-PSC	3679
2001-PSY	11151
2001-PT	2432
2001-PTH	438
2001-PTR	60
2001-PTY	445
2001-RAO	8
2001-RDN	2731
2001-REM	3
2001-RGY	84
2001-RPN	220
2001-RSC	62
2001-RSP	256
2001-RUS	48
2001-SOC	3954
2001-SPA	2499
2001-SPM	588
2001-SSC	2364
2001-STA	950
2001-SUR	286
2001-SW	3303
2001-SWA	0
2001-SYS	356
2001-TH	1618
2001-THD	1422
2001-THI	14
2001-UBE	2388
2001-UE	452
2001-UGC	14295
2001-UKR	38
2001-ULC	1929
2001-URO	2
2001-VIE	38
2001-WLI	1
2001-WS	463
2002-AAS	770
2002-AHI	1453
2002-AMS	831
2002-ANA	1316
2002-ANE	29
2002-APY	2137
2002-ARC	3893
2002-ARI	45
2002-ART	2937
2002-AS	43
2002-ASE	0
2002-ASI	86
2002-ASL	172
2002-ATH	2957
2002-BCH	583
2002-BCP	758
2002-BIO	6612
2002-BIR	104
2002-BMA	76
2002-BMS	280
2002-BPH	76
2002-BPR	70
2002-BUS	2
2002-CDS	1737
2002-CE	1611
2002-CEP	2446
2002-CHE	12062
2002-CHI	312
2002-CIE	2462
2002-CL	1036
2002-CLD	1169
2002-COL	354
2002-COM	6852
2002-CPM	771
2002-CRC	24
2002-CSE	10981
2002-DAN	11
2002-DER	32
2002-DMS	2400
2002-EAS	5347
2002-ECO	7659
2002-EE	4600
2002-ELP	1279
2002-EMM	114
2002-ENG	9894
2002-ENS	3
2002-ES	2152
2002-ESL	1093
2002-FMD	162
2002-FR	1077
2002-GEO	3093
2002-GER	378
2002-GLY	1585
2002-GR	45
2002-GRE	19
2002-GSC	50
2002-GSE	779
2002-GYN	173
2002-HBS	0
2002-HIN	56
2002-HIS	4793
2002-HMN	106
2002-HSI	0
2002-HUM	3
2002-IDM	1149
2002-IE	1310
2002-IMC	1417
2002-IRI	42
2002-ITA	544
2002-JAP	8
2002-JDS	364
2002-JLS	478
2002-JPN	390
2002-KOR	157
2002-LAI	4135
2002-LAT	210
2002-LAW	7128
2002-LIN	999
2002-LIS	1968
